WRIA_NR,WRIA_NM,Year,Month,Total CU(MG) 
45,Wenatchee,2030,March,154 
45,Wenatchee,2030,April,189 
45,Wenatchee,2030,May,271 
45,Wenatchee,2030,June,303 
45,Wenatchee,2030,July,365 
45,Wenatchee,2030,August,345 
45,Wenatchee,2030,September,266 
45,Wenatchee,2030,October,191 
45,Wenatchee,2030,November,146 
45,Wenatchee,2030,December,149 
45,Wenatchee,2040,January,159 
45,Wenatchee,2040,Febuary,150 
45,Wenatchee,2040,March,168 
45,Wenatchee,2040,April,211 
45,Wenatchee,2040,May,294 
45,Wenatchee,2040,June,329 
45,Wenatchee,2040,July,396 
45,Wenatchee,2040,August,374 
45,Wenatchee,2040,September,288 
45,Wenatchee,2040,October,208 
45,Wenatchee,2040,November,159 
45,Wenatchee,2040,December,162 
46,Entiat,2020,January,2 
46,Entiat,2020,Febuary,1 
46,Entiat,2020,March,3 
46,Entiat,2020,April,5 
46,Entiat,2020,May,11 
46,Entiat,2020,June,14 
46,Entiat,2020,July,19 
46,Entiat,2020,August,17 
46,Entiat,2020,September,11 
46,Entiat,2020,October,5 
46,Entiat,2020,November,2 
46,Entiat,2020,December,2 
46,Entiat,2030,January,2 
46,Entiat,2030,Febuary,2 
46,Entiat,2030,March,3 
46,Entiat,2030,April,4 
46,Entiat,2030,May,12 
46,Entiat,2030,June,15 
46,Entiat,2030,July,20 
46,Entiat,2030,August,19 
46,Entiat,2030,September,12 
46,Entiat,2030,October,6 
46,Entiat,2030,November,2 
46,Entiat,2030,December,2 
46,Entiat,2040,January,2 
46,Entiat,2040,Febuary,2 
46,Entiat,2040,March,4 
46,Entiat,2040,April,6 
46,Entiat,2040,May,13 
46,Entiat,2040,June,16 
46,Entiat,2040,July,22 
46,Entiat,2040,August,20 
46,Entiat,2040,September,13 
46,Entiat,2040,October,6 
46,Entiat,2040,November,2 
46,Entiat,2040,December,2 
47,Chelan,2020,January,3 
47,Chelan,2020,Febuary,3 
47,Chelan,2020,March,7 
47,Chelan,2020,April,12 
47,Chelan,2020,May,25 
47,Chelan,2020,June,30 
47,Chelan,2020,July,41 
47,Chelan,2020,August,37 
47,Chelan,2020,September,24 
47,Chelan,2020,October,11 
47,Chelan,2020,November,4 
47,Chelan,2020,December,3 
47,Chelan,2030,January,4 
47,Chelan,2030,Febuary,3 
47,Chelan,2030,March,7 
47,Chelan,2030,April,9 
47,Chelan,2030,May,27 
47,Chelan,2030,June,33 
47,Chelan,2030,July,44 
47,Chelan,2030,August,40 
47,Chelan,2030,September,26 
47,Chelan,2030,October,12 
47,Chelan,2030,November,4 
47,Chelan,2030,December,4 
47,Chelan,2040,January,4 
47,Chelan,2040,Febuary,4 
47,Chelan,2040,March,8 
47,Chelan,2040,April,13 
47,Chelan,2040,May,28 
47,Chelan,2040,June,35 
47,Chelan,2040,July,47 
47,Chelan,2040,August,43 
47,Chelan,2040,September,27 
47,Chelan,2040,October,13 
47,Chelan,2040,November,4 
47,Chelan,2040,December,4 
48,Methow,2020,January,3 
48,Methow,2020,Febuary,3 
48,Methow,2020,March,3 
48,Methow,2020,April,5 
48,Methow,2020,May,17 
48,Methow,2020,June,29 
48,Methow,2020,July,36 
48,Methow,2020,August,42 
48,Methow,2020,September,37 
48,Methow,2020,October,20 
48,Methow,2020,November,3 
48,Methow,2020,December,2 
48,Methow,2030,January,3 
48,Methow,2030,Febuary,3 
48,Methow,2030,March,3 
48,Methow,2030,April,3 
48,Methow,2030,May,18 
48,Methow,2030,June,30 
48,Methow,2030,July,38 
48,Methow,2030,August,44 
48,Methow,2030,September,38 
48,Methow,2030,October,21 
48,Methow,2030,November,3 
48,Methow,2030,December,2 
48,Methow,2040,January,3 
48,Methow,2040,Febuary,3 
48,Methow,2040,March,3 
48,Methow,2040,April,6 
48,Methow,2040,May,18 
48,Methow,2040,June,30 
48,Methow,2040,July,38 
48,Methow,2040,August,45 
48,Methow,2040,September,39 
48,Methow,2040,October,22 
48,Methow,2040,November,3 
48,Methow,2040,December,2 
49,Okanogan,2020,January,42 
49,Okanogan,2020,Febuary,42 
49,Okanogan,2020,March,40 
49,Okanogan,2020,April,48 
49,Okanogan,2020,May,82 
49,Okanogan,2020,June,116 
49,Okanogan,2020,July,137 
49,Okanogan,2020,August,154 
49,Okanogan,2020,September,139 
49,Okanogan,2020,October,92 
49,Okanogan,2020,November,41 
49,Okanogan,2020,December,36 
49,Okanogan,2030,January,43 
49,Okanogan,2030,Febuary,43 
49,Okanogan,2030,March,40 
49,Okanogan,2030,April,47 
49,Okanogan,2030,May,83 
49,Okanogan,2030,June,118 
49,Okanogan,2030,July,141 
49,Okanogan,2030,August,158 
49,Okanogan,2030,September,142 
49,Okanogan,2030,October,94 
49,Okanogan,2030,November,43 
49,Okanogan,2030,December,37 
49,Okanogan,2040,January,45 
49,Okanogan,2040,Febuary,44 
49,Okanogan,2040,March,42 
49,Okanogan,2040,April,51 
49,Okanogan,2040,May,86 
49,Okanogan,2040,June,121 
49,Okanogan,2040,July,144 
49,Okanogan,2040,August,162 
49,Okanogan,2040,September,146 
49,Okanogan,2040,October,97 
49,Okanogan,2040,November,44 
49,Okanogan,2040,December,38 
50,Foster,2020,January,3 
50,Foster,2020,Febuary,2 
50,Foster,2020,March,3 
50,Foster,2020,April,7 
50,Foster,2020,May,16 
50,Foster,2020,June,23 
50,Foster,2020,July,32 
50,Foster,2020,August,34 
50,Foster,2020,September,25 
50,Foster,2020,October,13 
50,Foster,2020,November,3 
50,Foster,2020,December,2 
50,Foster,2030,January,3 
50,Foster,2030,Febuary,3 
50,Foster,2030,March,4 
50,Foster,2030,April,5 
50,Foster,2030,May,17 
50,Foster,2030,June,26 
50,Foster,2030,July,36 
50,Foster,2030,August,38 
50,Foster,2030,September,28 
50,Foster,2030,October,14 
50,Foster,2030,November,3 
50,Foster,2030,December,3 
50,Foster,2040,January,3 
50,Foster,2040,Febuary,3 
50,Foster,2040,March,4 
50,Foster,2040,April,9 
50,Foster,2040,May,19 
50,Foster,2040,June,28 
50,Foster,2040,July,39 
50,Foster,2040,August,41 
50,Foster,2040,September,31 
50,Foster,2040,October,15 
50,Foster,2040,November,4 
50,Foster,2040,December,3 
51,Nespelem,2020,January,0 
51,Nespelem,2020,Febuary,0 
51,Nespelem,2020,March,0 
51,Nespelem,2020,April,1 
51,Nespelem,2020,May,2 
51,Nespelem,2020,June,3 
51,Nespelem,2020,July,4 
51,Nespelem,2020,August,4 
51,Nespelem,2020,September,4 
51,Nespelem,2020,October,2 
51,Nespelem,2020,November,0 
51,Nespelem,2020,December,0 
51,Nespelem,2030,January,0 
51,Nespelem,2030,Febuary,0 
51,Nespelem,2030,March,0 
51,Nespelem,2030,April,0 
51,Nespelem,2030,May,2 
51,Nespelem,2030,June,3 
51,Nespelem,2030,July,4 
51,Nespelem,2030,August,4 
51,Nespelem,2030,September,4 
51,Nespelem,2030,October,2 
51,Nespelem,2030,November,0 
51,Nespelem,2030,December,0 
51,Nespelem,2040,January,0 
51,Nespelem,2040,Febuary,0 
51,Nespelem,2040,March,0 
51,Nespelem,2040,April,1 
51,Nespelem,2040,May,2 
51,Nespelem,2040,June,3 
51,Nespelem,2040,July,4 
51,Nespelem,2040,August,5 
51,Nespelem,2040,September,4 
51,Nespelem,2040,October,2 
51,Nespelem,2040,November,0 
51,Nespelem,2040,December,0 
52,Sanpoil,2020,January,1 
52,Sanpoil,2020,Febuary,1 
52,Sanpoil,2020,March,1 
52,Sanpoil,2020,April,3 
52,Sanpoil,2020,May,7 
52,Sanpoil,2020,June,10 
52,Sanpoil,2020,July,14 
52,Sanpoil,2020,August,15 
52,Sanpoil,2020,September,12 
52,Sanpoil,2020,October,6 
52,Sanpoil,2020,November,1 
52,Sanpoil,2020,December,1 
52,Sanpoil,2030,January,1 
52,Sanpoil,2030,Febuary,1 
52,Sanpoil,2030,March,1 
52,Sanpoil,2030,April,2 
52,Sanpoil,2030,May,7 
52,Sanpoil,2030,June,11 
52,Sanpoil,2030,July,14 
52,Sanpoil,2030,August,16 
52,Sanpoil,2030,September,12 
52,Sanpoil,2030,October,7 
52,Sanpoil,2030,November,1 
52,Sanpoil,2030,December,1 
52,Sanpoil,2040,January,1 
52,Sanpoil,2040,Febuary,1 
52,Sanpoil,2040,March,1 
52,Sanpoil,2040,April,3 
52,Sanpoil,2040,May,7 
52,Sanpoil,2040,June,11 
52,Sanpoil,2040,July,15 
52,Sanpoil,2040,August,16 
52,Sanpoil,2040,September,12 
52,Sanpoil,2040,October,7 
52,Sanpoil,2040,November,1 
52,Sanpoil,2040,December,1 
53,Lower Lake Roosevelt,2020,January,1 
53,Lower Lake Roosevelt,2020,Febuary,1 
53,Lower Lake Roosevelt,2020,March,1 
53,Lower Lake Roosevelt,2020,April,2 
53,Lower Lake Roosevelt,2020,May,4 
53,Lower Lake Roosevelt,2020,June,6 
53,Lower Lake Roosevelt,2020,July,9 
53,Lower Lake Roosevelt,2020,August,9 
53,Lower Lake Roosevelt,2020,September,7 
53,Lower Lake Roosevelt,2020,October,4 
53,Lower Lake Roosevelt,2020,November,1 
53,Lower Lake Roosevelt,2020,December,1 
53,Lower Lake Roosevelt,2030,January,1 
53,Lower Lake Roosevelt,2030,Febuary,1 
53,Lower Lake Roosevelt,2030,March,1 
53,Lower Lake Roosevelt,2030,April,1 
53,Lower Lake Roosevelt,2030,May,4 
53,Lower Lake Roosevelt,2030,June,6 
53,Lower Lake Roosevelt,2030,July,9 
53,Lower Lake Roosevelt,2030,August,10 
53,Lower Lake Roosevelt,2030,September,7 
53,Lower Lake Roosevelt,2030,October,4 
53,Lower Lake Roosevelt,2030,November,1 
53,Lower Lake Roosevelt,2030,December,1 
53,Lower Lake Roosevelt,2040,January,1 
53,Lower Lake Roosevelt,2040,Febuary,1 
53,Lower Lake Roosevelt,2040,March,1 
53,Lower Lake Roosevelt,2040,April,2 
53,Lower Lake Roosevelt,2040,May,4 
53,Lower Lake Roosevelt,2040,June,6 
53,Lower Lake Roosevelt,2040,July,9 
53,Lower Lake Roosevelt,2040,August,10 
53,Lower Lake Roosevelt,2040,September,7 
53,Lower Lake Roosevelt,2040,October,4 
53,Lower Lake Roosevelt,2040,November,1 
53,Lower Lake Roosevelt,2040,December,1 
54,Lower Spokane,2020,January,185 
54,Lower Spokane,2020,Febuary,169 
54,Lower Spokane,2020,March,187 
54,Lower Spokane,2020,April,235 
54,Lower Spokane,2020,May,414 
54,Lower Spokane,2020,June,492 
54,Lower Spokane,2020,July,517 
54,Lower Spokane,2020,August,501 
54,Lower Spokane,2020,September,445 
54,Lower Spokane,2020,October,277 
54,Lower Spokane,2020,November,178 
54,Lower Spokane,2020,December,161 
54,Lower Spokane,2030,January,196 
54,Lower Spokane,2030,Febuary,180 
54,Lower Spokane,2030,March,199 
54,Lower Spokane,2030,April,245 
54,Lower Spokane,2030,May,443 
54,Lower Spokane,2030,June,527 
54,Lower Spokane,2030,July,554 
54,Lower Spokane,2030,August,537 
54,Lower Spokane,2030,September,477 
54,Lower Spokane,2030,October,295 
54,Lower Spokane,2030,November,184 
54,Lower Spokane,2030,December,170 
54,Lower Spokane,2040,January,211 
54,Lower Spokane,2040,Febuary,193 
54,Lower Spokane,2040,March,214 
54,Lower Spokane,2040,April,270 
54,Lower Spokane,2040,May,480 
54,Lower Spokane,2040,June,571 
54,Lower Spokane,2040,July,600 
54,Lower Spokane,2040,August,581 
54,Lower Spokane,2040,September,516 
54,Lower Spokane,2040,October,319 
54,Lower Spokane,2040,November,198 
54,Lower Spokane,2040,December,183 
55,Little Spokane,2020,January,120 
55,Little Spokane,2020,Febuary,110 
55,Little Spokane,2020,March,123 
55,Little Spokane,2020,April,159 
55,Little Spokane,2020,May,294 
55,Little Spokane,2020,June,352 
55,Little Spokane,2020,July,368 
55,Little Spokane,2020,August,356 
55,Little Spokane,2020,September,315 
55,Little Spokane,2020,October,190 
55,Little Spokane,2020,November,117 
55,Little Spokane,2020,December,105 
55,Little Spokane,2030,January,129 
55,Little Spokane,2030,Febuary,118 
55,Little Spokane,2030,March,132 
55,Little Spokane,2030,April,163 
55,Little Spokane,2030,May,315 
55,Little Spokane,2030,June,378 
55,Little Spokane,2030,July,395 
55,Little Spokane,2030,August,382 
55,Little Spokane,2030,September,338 
55,Little Spokane,2030,October,203 
55,Little Spokane,2030,November,122 
55,Little Spokane,2030,December,112 
55,Little Spokane,2040,January,139 
55,Little Spokane,2040,Febuary,128 
55,Little Spokane,2040,March,143 
55,Little Spokane,2040,April,184 
55,Little Spokane,2040,May,341 
55,Little Spokane,2040,June,408 
55,Little Spokane,2040,July,427 
55,Little Spokane,2040,August,413 
55,Little Spokane,2040,September,366 
55,Little Spokane,2040,October,220 
55,Little Spokane,2040,November,133 
55,Little Spokane,2040,December,121 
56,Hangman,2020,January,162 
56,Hangman,2020,Febuary,148 
56,Hangman,2020,March,162 
56,Hangman,2020,April,208 
56,Hangman,2020,May,375 
56,Hangman,2020,June,446 
56,Hangman,2020,July,463 
56,Hangman,2020,August,448 
56,Hangman,2020,September,400 
56,Hangman,2020,October,245 
56,Hangman,2020,November,156 
56,Hangman,2020,December,140 
56,Hangman,2030,January,173 
56,Hangman,2030,Febuary,159 
56,Hangman,2030,March,174 
56,Hangman,2030,April,217 
56,Hangman,2030,May,404 
56,Hangman,2030,June,481 
56,Hangman,2030,July,499 
56,Hangman,2030,August,482 
56,Hangman,2030,September,431 
56,Hangman,2030,October,263 
56,Hangman,2030,November,164 
56,Hangman,2030,December,150 
56,Hangman,2040,January,188 
56,Hangman,2040,Febuary,172 
56,Hangman,2040,March,188 
56,Hangman,2040,April,242 
56,Hangman,2040,May,438 
56,Hangman,2040,June,521 
56,Hangman,2040,July,540 
56,Hangman,2040,August,522 
56,Hangman,2040,September,466 
56,Hangman,2040,October,285 
56,Hangman,2040,November,178 
56,Hangman,2040,December,163 
57,Middle Spokane,2020,January,204 
57,Middle Spokane,2020,Febuary,187 
57,Middle Spokane,2020,March,205 
57,Middle Spokane,2020,April,251 
57,Middle Spokane,2020,May,427 
57,Middle Spokane,2020,June,502 
57,Middle Spokane,2020,July,520 
57,Middle Spokane,2020,August,503 
57,Middle Spokane,2020,September,453 
57,Middle Spokane,2020,October,290 
57,Middle Spokane,2020,November,196 
57,Middle Spokane,2020,December,177 
57,Middle Spokane,2030,January,216 
57,Middle Spokane,2030,Febuary,198 
57,Middle Spokane,2030,March,216 
57,Middle Spokane,2030,April,261 
57,Middle Spokane,2030,May,453 
57,Middle Spokane,2030,June,532 
57,Middle Spokane,2030,July,551 
57,Middle Spokane,2030,August,533 
57,Middle Spokane,2030,September,480 
57,Middle Spokane,2030,October,307 
57,Middle Spokane,2030,November,201 
57,Middle Spokane,2030,December,187 
57,Middle Spokane,2040,January,232 
57,Middle Spokane,2040,Febuary,212 
57,Middle Spokane,2040,March,232 
57,Middle Spokane,2040,April,284 
57,Middle Spokane,2040,May,485 
57,Middle Spokane,2040,June,571 
57,Middle Spokane,2040,July,591 
57,Middle Spokane,2040,August,572 
57,Middle Spokane,2040,September,514 
57,Middle Spokane,2040,October,329 
57,Middle Spokane,2040,November,216 
57,Middle Spokane,2040,December,201 
58,Middle Lake Roosevelt,2020,January,2 
58,Middle Lake Roosevelt,2020,Febuary,2 
58,Middle Lake Roosevelt,2020,March,3 
58,Middle Lake Roosevelt,2020,April,6 
58,Middle Lake Roosevelt,2020,May,12 
58,Middle Lake Roosevelt,2020,June,18 
58,Middle Lake Roosevelt,2020,July,25 
58,Middle Lake Roosevelt,2020,August,26 
58,Middle Lake Roosevelt,2020,September,19 
58,Middle Lake Roosevelt,2020,October,9 
58,Middle Lake Roosevelt,2020,November,2 
58,Middle Lake Roosevelt,2020,December,2 
58,Middle Lake Roosevelt,2030,January,2 
58,Middle Lake Roosevelt,2030,Febuary,2 
58,Middle Lake Roosevelt,2030,March,3 
58,Middle Lake Roosevelt,2030,April,4 
58,Middle Lake Roosevelt,2030,May,13 
58,Middle Lake Roosevelt,2030,June,18 
58,Middle Lake Roosevelt,2030,July,26 
58,Middle Lake Roosevelt,2030,August,27 
58,Middle Lake Roosevelt,2030,September,20 
58,Middle Lake Roosevelt,2030,October,10 
58,Middle Lake Roosevelt,2030,November,2 
58,Middle Lake Roosevelt,2030,December,2 
58,Middle Lake Roosevelt,2040,January,2 
58,Middle Lake Roosevelt,2040,Febuary,2 
58,Middle Lake Roosevelt,2040,March,3 
58,Middle Lake Roosevelt,2040,April,6 
58,Middle Lake Roosevelt,2040,May,13 
58,Middle Lake Roosevelt,2040,June,19 
58,Middle Lake Roosevelt,2040,July,27 
58,Middle Lake Roosevelt,2040,August,28 
58,Middle Lake Roosevelt,2040,September,20 
58,Middle Lake Roosevelt,2040,October,10 
58,Middle Lake Roosevelt,2040,November,3 
58,Middle Lake Roosevelt,2040,December,2 
59,Colville,2020,January,56 
59,Colville,2020,Febuary,43 
59,Colville,2020,March,54 
59,Colville,2020,April,66 
59,Colville,2020,May,100 
59,Colville,2020,June,129 
59,Colville,2020,July,166 
59,Colville,2020,August,175 
59,Colville,2020,September,146 
59,Colville,2020,October,89 
59,Colville,2020,November,51 
59,Colville,2020,December,53 
59,Colville,2030,January,56 
59,Colville,2030,Febuary,43 
59,Colville,2030,March,54 
59,Colville,2030,April,63 
59,Colville,2030,May,102 
59,Colville,2030,June,133 
59,Colville,2030,July,170 
59,Colville,2030,August,180 
59,Colville,2030,September,149 
59,Colville,2030,October,90 
59,Colville,2030,November,54 
59,Colville,2030,December,53 
59,Colville,2040,January,57 
59,Colville,2040,Febuary,44 
59,Colville,2040,March,55 
59,Colville,2040,April,68 
59,Colville,2040,May,105 
59,Colville,2040,June,137 
59,Colville,2040,July,175 
59,Colville,2040,August,185 
59,Colville,2040,September,152 
59,Colville,2040,October,92 
59,Colville,2040,November,55 
59,Colville,2040,December,54 
60,Kettle,2020,January,1 
60,Kettle,2020,Febuary,1 
60,Kettle,2020,March,2 
60,Kettle,2020,April,4 
60,Kettle,2020,May,9 
60,Kettle,2020,June,13 
60,Kettle,2020,July,18 
60,Kettle,2020,August,19 
60,Kettle,2020,September,15 
60,Kettle,2020,October,8 
60,Kettle,2020,November,2 
60,Kettle,2020,December,1 
60,Kettle,2030,January,1 
60,Kettle,2030,Febuary,1 
60,Kettle,2030,March,2 
60,Kettle,2030,April,3 
60,Kettle,2030,May,9 
60,Kettle,2030,June,13 
60,Kettle,2030,July,19 
60,Kettle,2030,August,20 
60,Kettle,2030,September,15 
60,Kettle,2030,October,8 
60,Kettle,2030,November,2 
60,Kettle,2030,December,1 
60,Kettle,2040,January,1 
60,Kettle,2040,Febuary,1 
60,Kettle,2040,March,2 
60,Kettle,2040,April,4 
60,Kettle,2040,May,9 
60,Kettle,2040,June,14 
60,Kettle,2040,July,19 
60,Kettle,2040,August,20 
60,Kettle,2040,September,15 
60,Kettle,2040,October,8 
60,Kettle,2040,November,2 
60,Kettle,2040,December,1 
61,Upper Lake Roosevelt,2020,January,12 
61,Upper Lake Roosevelt,2020,Febuary,7 
61,Upper Lake Roosevelt,2020,March,11 
61,Upper Lake Roosevelt,2020,April,14 
61,Upper Lake Roosevelt,2020,May,23 
61,Upper Lake Roosevelt,2020,June,31 
61,Upper Lake Roosevelt,2020,July,43 
61,Upper Lake Roosevelt,2020,August,45 
61,Upper Lake Roosevelt,2020,September,41 
61,Upper Lake Roosevelt,2020,October,23 
61,Upper Lake Roosevelt,2020,November,10 
61,Upper Lake Roosevelt,2020,December,11 
61,Upper Lake Roosevelt,2030,January,12 
61,Upper Lake Roosevelt,2030,Febuary,7 
61,Upper Lake Roosevelt,2030,March,11 
61,Upper Lake Roosevelt,2030,April,13 
61,Upper Lake Roosevelt,2030,May,24 
61,Upper Lake Roosevelt,2030,June,32 
61,Upper Lake Roosevelt,2030,July,45 
61,Upper Lake Roosevelt,2030,August,47 
61,Upper Lake Roosevelt,2030,September,42 
61,Upper Lake Roosevelt,2030,October,23 
61,Upper Lake Roosevelt,2030,November,11 
61,Upper Lake Roosevelt,2030,December,11 
61,Upper Lake Roosevelt,2040,January,12 
61,Upper Lake Roosevelt,2040,Febuary,7 
61,Upper Lake Roosevelt,2040,March,11 
61,Upper Lake Roosevelt,2040,April,15 
61,Upper Lake Roosevelt,2040,May,25 
61,Upper Lake Roosevelt,2040,June,33 
61,Upper Lake Roosevelt,2040,July,46 
61,Upper Lake Roosevelt,2040,August,48 
61,Upper Lake Roosevelt,2040,September,43 
61,Upper Lake Roosevelt,2040,October,24 
61,Upper Lake Roosevelt,2040,November,11 
61,Upper Lake Roosevelt,2040,December,11 
62,Pend Oreille,2020,January,7 
62,Pend Oreille,2020,Febuary,6 
62,Pend Oreille,2020,March,8 
62,Pend Oreille,2020,April,12 
62,Pend Oreille,2020,May,21 
62,Pend Oreille,2020,June,29 
62,Pend Oreille,2020,July,39 
62,Pend Oreille,2020,August,40 
62,Pend Oreille,2020,September,30 
62,Pend Oreille,2020,October,17 
62,Pend Oreille,2020,November,7 
62,Pend Oreille,2020,December,7 
62,Pend Oreille,2030,January,7 
62,Pend Oreille,2030,Febuary,7 
62,Pend Oreille,2030,March,8 
62,Pend Oreille,2030,April,11 
62,Pend Oreille,2030,May,22 
62,Pend Oreille,2030,June,30 
62,Pend Oreille,2030,July,41 
62,Pend Oreille,2030,August,43 
62,Pend Oreille,2030,September,32 
62,Pend Oreille,2030,October,18 
62,Pend Oreille,2030,November,8 
62,Pend Oreille,2030,December,7 
62,Pend Oreille,2040,January,8 
62,Pend Oreille,2040,Febuary,7 
62,Pend Oreille,2040,March,9 
62,Pend Oreille,2040,April,13 
62,Pend Oreille,2040,May,23 
62,Pend Oreille,2040,June,31 
62,Pend Oreille,2040,July,42 
62,Pend Oreille,2040,August,43 
62,Pend Oreille,2040,September,33 
62,Pend Oreille,2040,October,18 
62,Pend Oreille,2040,November,8 
62,Pend Oreille,2040,December,7 
